iterationName	gameid	time	stimulusHalf	condition	intendedName	trialNum	text	timeFromRoundStart	repetition	eventType
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848804489	circle	mixed	spottedCircle2	41	kona	2583	6	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848823394	circle	mixed	stripedCircle1	42	gelu	4362	7	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848836004	circle	mixed	spottedCircles	43	haho	5148	7	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848850527	circle	mixed	stripedCircles	44	popo	3945	7	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848870827	circle	mixed	stripedCircle2	45	gelu	9345	6	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848900333	circle	mixed	spottedCircle2	46	kona	15076	7	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848926422	circle	mixed	stripedCircle2	47	popo	18106	7	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848945830	circle	mixed	spottedCircle1	48	hope	4674	7	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848961628	circle	mixed	stripedCircle2	49	gelu	8371	8	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531848983286	circle	mixed	spottedCircle1	50	hope	12499	8	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531849005938	circle	mixed	spottedCircle2	51	kona	15428	8	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531849025484	circle	mixed	spottedCircles	52	haho	4514	8	drop
experiment2_pilot	1651-acffe01b-d16b-4eff-b0bd-384dfe86bccb	1531849112368	circle	mixed	stripedCircle1	53	gelu	30504	8	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848153992	square	mixed	blueSquare2	1	kumu	16879	0	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848190543	square	mixed	blueSquare1	2	kika	17316	0	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848208948	square	mixed	redSquare2	3	gigo	6845	0	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848238688	square	mixed	redSquares	4	huhi	14038	0	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848255799	square	mixed	blueSquare2	5	kumu	4075	1	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848279129	square	mixed	blueSquares	6	kala	14996	0	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848293398	square	mixed	blueSquare1	7	kala	7322	1	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848315210	square	mixed	blueSquares	8	kala	10880	1	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848332143	square	mixed	redSquare2	9	gigo	8442	1	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848356588	square	mixed	redSquare1	10	gege	16645	0	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848377430	square	mixed	redSquares	11	niha	8510	1	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848397451	square	mixed	redSquare1	12	gege	8610	1	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848421453	square	mixed	blueSquare2	13	kumu	12944	2	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848439532	square	mixed	blueSquare1	14	kika	10710	2	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848461387	square	mixed	blueSquares	15	kala	6934	2	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848479596	square	mixed	blueSquare1	16	kika	6038	3	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848517027	square	mixed	redSquares	17	niha	26687	2	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848533478	square	mixed	blueSquare2	18	kumu	3389	3	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848570505	square	mixed	blueSquares	19	kika	17535	3	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848588036	square	mixed	redSquare1	20	gege	10442	2	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848611157	square	mixed	redSquares	21	niha	8513	3	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848630393	square	mixed	redSquare2	22	gigo	9148	2	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848646108	square	mixed	redSquare1	23	gege	5936	3	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848662434	square	mixed	redSquare2	24	gigo	4520	3	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848683019	square	mixed	redSquare1	25	gigo	9739	4	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848696115	square	mixed	blueSquares	26	kala	6278	4	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848729559	square	mixed	blueSquare1	27	kumu	6803	4	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848752779	square	mixed	redSquares	28	niha	11541	4	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848776266	square	mixed	blueSquare2	29	kika	8583	4	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848794092	square	mixed	redSquare2	30	gigo	6701	4	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848819781	square	mixed	redSquares	31	niha	8894	5	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848863637	square	mixed	blueSquare2	32	kumu	34230	5	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848886024	square	mixed	redSquare1	33	gege	6798	5	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848902798	square	mixed	blueSquare1	34	kika	7792	5	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848923431	square	mixed	blueSquares	35	kumu	8847	5	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848947615	square	mixed	redSquare2	36	gigo	13997	5	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531848985816	square	mixed	blueSquares	37	kumu	13058	6	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849001545	square	mixed	redSquare2	38	gigo	6531	6	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849035647	square	mixed	blueSquare1	39	kala	17491	6	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849074562	square	mixed	redSquare1	40	gege	4657	6	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849096252	square	mixed	redSquares	41	niha	4534	6	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849124652	square	mixed	blueSquares	43	kumu	7640	7	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849139307	square	mixed	redSquares	44	niha	3865	7	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849162307	square	mixed	blueSquare2	45	kala	11317	6	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849185436	square	mixed	redSquare1	46	gege	4267	7	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849203067	square	mixed	blueSquare2	47	kala	4841	7	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849217365	square	mixed	redSquare2	48	gigo	4201	7	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849245483	square	mixed	redSquares	49	niha	8399	8	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849260311	square	mixed	blueSquares	50	kumu	5559	8	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849283615	square	mixed	redSquare1	51	gigo	9533	8	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849301088	square	mixed	blueSquare1	52	kika	7694	8	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849324300	square	mixed	redSquare1	53	gege	6775	9	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849345460	square	mixed	redSquares	55	niha	4758	9	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849362760	square	mixed	blueSquare2	56	kala	7662	8	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849386750	square	mixed	blueSquare1	57	kala	10123	9	drop
experiment2_pilot	3797-8ecabe43-ba6c-4bfb-9abd-35af3ed83184	1531849408865	square	mixed	blueSquare2	58	kala	12731	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849313495	square	mixed	blueSquare1	1	nepu	42326	0	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849343976	square	mixed	redSquare1	2	hiwa	17103	0	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849361650	square	mixed	blueSquare1	3	nepu	5110	1	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849379573	square	mixed	redSquare2	4	kaki	10025	0	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849434448	square	mixed	blueSquares	5	gumo	32801	0	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849452938	square	mixed	blueSquare2	6	lige	9395	0	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849478298	square	mixed	redSquare1	7	nuha	4539	1	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849500963	square	mixed	redSquares	8	nuha	10288	0	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849530894	square	mixed	blueSquare2	9	wigo	18316	1	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849545243	square	mixed	redSquares	10	nuha	4785	1	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849565831	square	mixed	redSquare2	11	hiwa	7175	1	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849583153	square	mixed	blueSquares	12	gumo	5674	1	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849605758	square	mixed	redSquare1	13	nuha	5193	2	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849622229	square	mixed	blueSquare2	14	lige	8519	2	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849644889	square	mixed	redSquare2	15	hiwa	8509	2	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849660940	square	mixed	blueSquares	16	gumo	4049	2	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849691549	square	mixed	blueSquare1	17	wigo	14663	2	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849709376	square	mixed	redSquare1	18	kaki	7023	3	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849731847	square	mixed	redSquares	19	kaki	8095	2	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849744504	square	mixed	redSquare2	20	hiwa	3774	3	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849785246	square	mixed	blueSquare1	21	nepu	4185	3	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849803215	square	mixed	redSquares	22	nuha	4218	3	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849837321	square	mixed	blueSquares	23	gumo	12661	3	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849848334	square	mixed	blueSquare2	24	lige	3526	3	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849872460	square	mixed	redSquare2	25	hiwa	3978	4	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849894999	square	mixed	blueSquare1	26	memi	11840	4	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849922698	square	mixed	redSquare1	27	nuha	12482	4	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849936304	square	mixed	blueSquare2	28	lige	4989	4	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849950136	square	mixed	blueSquare1	29	nepu	3513	5	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849962574	square	mixed	redSquare1	30	kaki	3469	5	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849983609	square	mixed	blueSquares	31	gumo	10950	4	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531849997018	square	mixed	redSquares	32	nuha	2194	4	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850011167	square	mixed	redSquare2	33	hiwa	5097	5	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850022072	square	mixed	blueSquares	34	gumo	3576	5	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850075423	square	mixed	blueSquare2	35	wigo	24537	5	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850093301	square	mixed	redSquares	36	nuha	2312	5	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850140176	square	mixed	redSquare2	37	hiwa	24278	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850151867	square	mixed	redSquare1	38	hiwa	4560	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850200844	square	mixed	blueSquare1	39	nepu	28409	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850210405	square	mixed	redSquares	40	nuha	2569	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850237910	square	mixed	redSquare2	41	hiwa	13383	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850249272	square	mixed	redSquare1	42	kaki	3205	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850275729	square	mixed	redSquares	43	wigo	14305	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850303658	square	mixed	blueSquare2	44	lige	17180	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850321002	square	mixed	blueSquare1	45	nepu	8471	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850332792	square	mixed	blueSquares	46	gumo	4122	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850373654	square	mixed	blueSquare2	47	lige	4706	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850387774	square	mixed	blueSquares	48	gumo	6123	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850401967	square	mixed	blueSquare2	49	lige	6366	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850415072	square	mixed	redSquares	50	nuha	4715	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850435776	square	mixed	redSquare1	51	nuha	12260	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850446958	square	mixed	redSquare2	52	hiwa	3500	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850480935	square	mixed	blueSquare1	53	lige	3251	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850493996	square	mixed	blueSquares	54	gumo	2662	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850525746	square	mixed	blueSquare1	55	nepu	22341	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850539504	square	mixed	redSquare1	56	kaki	6022	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850569376	square	mixed	blueSquares	57	gumo	19802	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850582090	square	mixed	redSquare2	58	hiwa	4610	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850639313	square	mixed	blueSquare2	59	lige	40355	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850649857	square	mixed	redSquares	60	nuha	3173	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850675182	square	mixed	blueSquares	61	gumo	8478	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850689823	square	mixed	redSquare1	62	kaki	4961	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850729154	square	mixed	redSquares	63	hiwa	12047	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850741764	square	mixed	redSquare2	64	hiwa	3714	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850755039	square	mixed	redSquares	65	wigo	2695	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850768475	square	mixed	redSquare2	66	hiwa	2412	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850787347	square	mixed	blueSquare1	67	nepu	11602	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850798216	square	mixed	blueSquare2	68	lige	2345	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850835928	square	mixed	blueSquares	69	gumo	9758	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850851116	square	mixed	blueSquare1	70	nepu	4416	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850884745	square	mixed	blueSquare2	71	hiwa	22373	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850895644	square	mixed	redSquare1	72	kaki	3014	11	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531849939165	circle	mixed	stripedCircles	1	nipi	79864	0	drop
experiment2_pilot	6090-f747b4bd-054e-497e-82c1-6c681266db06	1531849974404	circle	mixed	spottedCircle1	2	lego	7936	0	drop
