iterationName	gameid	time	stimulusHalf	condition	intendedName	trialNum	text	timeFromRoundStart	repetition	eventType
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850237910	square	mixed	redSquare2	41	hiwa	13383	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850249272	square	mixed	redSquare1	42	kaki	3205	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850275729	square	mixed	redSquares	43	wigo	14305	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850303658	square	mixed	blueSquare2	44	lige	17180	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850321002	square	mixed	blueSquare1	45	nepu	8471	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850332792	square	mixed	blueSquares	46	gumo	4122	6	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850373654	square	mixed	blueSquare2	47	lige	4706	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850387774	square	mixed	blueSquares	48	gumo	6123	7	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850401967	square	mixed	blueSquare2	49	lige	6366	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850415072	square	mixed	redSquares	50	nuha	4715	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850435776	square	mixed	redSquare1	51	nuha	12260	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850446958	square	mixed	redSquare2	52	hiwa	3500	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850480935	square	mixed	blueSquare1	53	lige	3251	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850493996	square	mixed	blueSquares	54	gumo	2662	8	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850525746	square	mixed	blueSquare1	55	nepu	22341	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850539504	square	mixed	redSquare1	56	kaki	6022	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850569376	square	mixed	blueSquares	57	gumo	19802	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850582090	square	mixed	redSquare2	58	hiwa	4610	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850639313	square	mixed	blueSquare2	59	lige	40355	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850649857	square	mixed	redSquares	60	nuha	3173	9	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850675182	square	mixed	blueSquares	61	gumo	8478	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850689823	square	mixed	redSquare1	62	kaki	4961	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850729154	square	mixed	redSquares	63	hiwa	12047	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850741764	square	mixed	redSquare2	64	hiwa	3714	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850755039	square	mixed	redSquares	65	wigo	2695	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850768475	square	mixed	redSquare2	66	hiwa	2412	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850787347	square	mixed	blueSquare1	67	nepu	11602	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850798216	square	mixed	blueSquare2	68	lige	2345	10	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850835928	square	mixed	blueSquares	69	gumo	9758	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850851116	square	mixed	blueSquare1	70	nepu	4416	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850884745	square	mixed	blueSquare2	71	hiwa	22373	11	drop
experiment2_pilot	6490-86f6bd87-4fbd-4918-916d-1667e77cfc2d	1531850895644	square	mixed	redSquare1	72	kaki	3014	11	drop
