iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423389998	spottedCircle1	62	kiha	4975	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423459887	spottedCircle2	63	wene	52231	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423492771	stripedCircle2	64	pulo	25032	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423511610	stripedCircle1	65	pulo	7469	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423522130	spottedCircle2	66	pulo	3420	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423538961	redSquare2	67	pulo	8056	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423554053	redSquare1	68	pola	8349	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423565786	stripedCircle1	69	pulo	4905	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423581476	spottedCircle2	70	pulo	9092	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423588846	blueSquare1	71	pulo	2057	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423602915	spottedCircle1	72	kiha	6697	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423615351	stripedCircle2	73	pulo	2509	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423625741	redSquare2	74	pulo	2881	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423673525	blueSquare1	75	hoku	15077	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423695866	redSquare1	76	pako	14187	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423710211	spottedCircle1	77	hoku	5572	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423723204	blueSquare2	78	hoku	4604	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423741241	stripedCircle2	79	hoku	4145	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423754844	blueSquare2	80	gimi	5040	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423782653	redSquare2	81	hoku	19130	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423798677	redSquare1	82	pako	7608	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423810994	blueSquare2	83	gimi	4644	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423821514	redSquare1	84	pako	3925	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423843119	stripedCircle2	85	pulo	2667	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423858812	blueSquare1	86	gumu	5104	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423905987	spottedCircle1	87	hoku	18872	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423937764	spottedCircle2	88	hoku	23687	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423946149	spottedCircle1	89	hoku	2705	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423958890	redSquare2	90	pulo	4777	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423972584	blueSquare2	91	hoku	3709	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516423985225	blueSquare1	92	gumu	4438	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424004197	stripedCircle1	93	hoku	13589	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424017608	stripedCircle2	94	hoku	5478	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424025692	stripedCircle1	95	hoku	1888	drop
experiment1	9165-3147d166-7969-46f7-95a7-8df46343a6fd	1516424046250	spottedCircle2	96	pako	13468	drop
