iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480726830	blueSquare2	17	gewu	5148	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480736994	stripedCircle2	18	niga	3585	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480754807	spottedCircle2	19	newi	10341	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480764873	stripedCircle1	20	niga	3079	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480777230	blueSquare1	21	gewu	5558	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480787777	redSquare2	22	lipu	3803	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480800407	spottedCircle1	23	newi	4789	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480810772	redSquare1	24	lipu	3889	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480827015	stripedCircle2	25	niga	7543	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480842213	stripedCircle1	26	niga	9056	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480856496	redSquare2	27	lipu	7591	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480873287	blueSquare1	28	gewu	8191	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480891351	spottedCircle2	29	newi	10741	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480907022	redSquare1	30	lipu	6647	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480920832	blueSquare2	31	gewu	5119	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480932709	spottedCircle1	32	newi	4799	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480945726	blueSquare1	33	gewu	4422	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480960482	stripedCircle2	34	niga	5874	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480973960	spottedCircle1	35	newi	6514	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480989057	redSquare1	36	lipu	5713	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481004897	spottedCircle2	37	newi	8569	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481013967	redSquare2	38	lipu	2658	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481026753	blueSquare2	39	gewu	5996	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481046724	stripedCircle1	40	niga	10611	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481057489	redSquare1	41	lipu	3612	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481073447	blueSquare2	42	gewu	9910	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481089009	spottedCircle1	43	newi	9221	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481105266	stripedCircle1	44	niga	7366	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481123426	stripedCircle2	45	niga	8246	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481138719	redSquare2	46	lipu	8562	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481150850	blueSquare1	47	gewu	5276	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481164003	spottedCircle2	48	newi	6021	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481175955	blueSquare2	49	gewu	3418	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481190360	redSquare2	50	lipu	7917	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481203251	stripedCircle2	51	niga	6343	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481217611	spottedCircle2	52	newi	7918	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481227547	blueSquare1	53	gewu	3249	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481250497	spottedCircle1	54	newi	8092	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481265380	redSquare1	55	lipu	7108	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481289871	stripedCircle1	56	niga	12381	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481300339	redSquare1	57	lipu	3509	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481327622	stripedCircle2	58	niga	16271	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481345277	spottedCircle2	59	newi	10301	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481360948	blueSquare1	60	gewu	6144	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481372709	blueSquare2	61	gewu	5280	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481403260	redSquare2	62	lipu	9359	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481418854	stripedCircle1	63	niga	6673	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481435033	spottedCircle1	64	newi	4457	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481447142	redSquare1	65	lipu	4541	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481457838	blueSquare1	66	gewu	3599	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481469147	spottedCircle1	67	newi	4341	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481479239	spottedCircle2	68	newi	3307	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481489862	blueSquare2	69	gewu	3604	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481502935	redSquare2	70	lipu	5391	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481513406	stripedCircle2	71	niga	3540	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481531247	stripedCircle1	72	niga	11306	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481541432	spottedCircle1	73	newi	3627	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481555392	blueSquare2	74	gewu	7153	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481567039	blueSquare1	75	gewu	4218	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481599460	spottedCircle2	76	newi	11600	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481609264	stripedCircle1	77	niga	3372	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481659829	redSquare1	78	lipu	28927	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481670201	stripedCircle2	79	niga	3674	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481680752	redSquare2	80	lipu	4216	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481690874	stripedCircle2	81	niga	3512	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481705206	spottedCircle1	82	newi	7322	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481715850	redSquare1	83	lipu	3725	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481725868	blueSquare2	84	gewu	3789	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481754833	spottedCircle2	85	newi	11084	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481767851	stripedCircle1	86	niga	4468	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481783618	redSquare2	87	lipu	3487	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481794989	blueSquare1	88	gewu	3614	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481805626	spottedCircle2	89	newi	4685	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481823021	redSquare1	90	lipu	6595	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481834258	stripedCircle2	91	niga	4750	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481847931	spottedCircle1	92	newi	2591	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481864460	blueSquare2	93	gewu	3791	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481873338	redSquare2	94	lipu	2457	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481883434	stripedCircle1	95	niga	3236	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481893159	blueSquare1	96	gewu	3368	drop
