iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484093817	stripedCircle2	34	hipe	3361	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484106552	blueSquare1	35	molo	3636	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484119708	stripedCircle1	36	hipe	6571	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484131592	redSquare1	37	piku	3911	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484141459	spottedCircle2	38	ligo	3453	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484154741	blueSquare2	39	molo	4294	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484164220	spottedCircle1	40	ligo	2916	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484179091	blueSquare2	41	molo	4806	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484189345	redSquare2	42	piku	3571	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484204307	stripedCircle2	43	hipe	8003	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484213156	spottedCircle2	44	ligo	2604	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484232634	blueSquare1	45	molo	8288	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484242131	redSquare1	46	piku	3213	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484261201	stripedCircle1	47	hipe	11355	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484270083	spottedCircle1	48	ligo	2831	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484281599	blueSquare2	49	molo	2621	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484290631	redSquare2	50	piku	2376	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484300722	stripedCircle2	51	hipe	3046	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484309606	redSquare1	52	piku	2521	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484319888	stripedCircle1	53	hipe	2974	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484330460	blueSquare1	54	molo	3901	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484342094	spottedCircle2	55	ligo	3902	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484355117	spottedCircle1	56	ligo	6323	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484369138	stripedCircle2	57	hipe	4467	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484378014	stripedCircle1	58	hipe	2761	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484390247	blueSquare1	59	molo	2453	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484399575	redSquare1	60	piku	3062	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484419730	spottedCircle2	61	ligo	13186	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484429299	spottedCircle1	62	ligo	2753	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484447066	redSquare2	63	piku	9104	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484457659	blueSquare2	64	molo	3738	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484471031	redSquare2	65	piku	4505	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484479486	redSquare1	66	piku	2140	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484490989	stripedCircle2	67	hipe	4364	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484500772	blueSquare1	68	molo	3154	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484510580	blueSquare2	69	molo	2759	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484519467	spottedCircle1	70	ligo	2537	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484531862	stripedCircle1	71	hipe	3852	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484541444	spottedCircle2	72	ligo	2789	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484553922	stripedCircle1	73	hipe	3277	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484562755	redSquare1	74	piku	2240	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484572518	blueSquare2	75	molo	2149	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484582045	spottedCircle2	76	ligo	3227	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484594684	redSquare2	77	piku	3942	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484604267	stripedCircle2	78	hipe	2895	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484618360	spottedCircle1	79	ligo	4284	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484632308	blueSquare1	80	molo	5419	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484644699	spottedCircle2	81	ligo	3395	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484653571	blueSquare2	82	molo	2514	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484667525	spottedCircle1	83	ligo	5221	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484677830	stripedCircle2	84	hipe	3517	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484693574	stripedCircle1	85	hipe	6518	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484703404	blueSquare1	86	molo	2380	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484715249	redSquare1	87	piku	4158	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484724939	redSquare2	88	piku	3247	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484735464	blueSquare2	89	molo	3478	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484744155	spottedCircle2	90	ligo	2428	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484758153	stripedCircle2	91	hipe	3851	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484767521	redSquare1	92	piku	2611	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484780321	redSquare2	93	piku	4033	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484790539	stripedCircle1	94	hipe	3110	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484806638	blueSquare1	95	molo	2561	drop
experiment1	0184-54a03af2-ccac-406b-857e-8d2f96a9bda0	1516484817811	spottedCircle1	96	ligo	4449	drop
