iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421553546	blueSquare2	43	kipu	10965	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421571607	redSquare1	44	kuko	8963	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421590827	blueSquare1	45	golu	9079	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421605513	spottedCircle2	46	wilo	7657	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421624553	stripedCircle2	47	puka	9466	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421637833	redSquare2	48	leke	5379	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421653235	blueSquare2	49	kipu	6636	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421667093	redSquare2	50	leke	6303	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421680468	stripedCircle2	51	puka	5725	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421695586	redSquare1	52	kuko	6759	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421717478	stripedCircle1	53	pohi	12524	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421732524	blueSquare1	54	pohi	6977	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421751261	spottedCircle2	55	wilo	9174	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421767369	spottedCircle1	56	mopo	8339	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421783297	blueSquare2	57	kipu	6990	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421800176	redSquare1	58	kuko	8174	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421814009	stripedCircle1	59	pohi	5287	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421826631	redSquare2	60	leke	4174	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421840965	stripedCircle2	61	puka	6041	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421857926	spottedCircle1	62	mopo	8989	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421873327	spottedCircle2	63	wilo	7521	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421889723	blueSquare1	64	golu	8678	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421905066	stripedCircle1	65	pohi	7589	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421925373	redSquare1	66	kuko	12331	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421945827	blueSquare1	67	golu	12907	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421958993	spottedCircle1	68	mopo	5811	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421974043	redSquare2	69	leke	6692	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516421985988	spottedCircle2	70	wilo	4745	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422001592	blueSquare2	71	kipu	6438	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422015206	stripedCircle2	72	puka	5908	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422027634	spottedCircle2	73	wilo	4682	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422040585	spottedCircle1	74	mopo	5117	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422059366	stripedCircle1	75	pohi	9975	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422071901	blueSquare1	76	golu	4849	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422085313	blueSquare2	77	kipu	5480	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422096712	redSquare2	78	leke	4266	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422109728	stripedCircle2	79	puka	5751	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422123165	redSquare1	80	kuko	5113	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422142490	blueSquare1	81	golu	10612	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422156746	stripedCircle2	82	puka	7567	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422171907	redSquare1	83	kuko	7171	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422184712	stripedCircle1	84	pohi	5426	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422202187	redSquare2	85	leke	7823	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422213434	spottedCircle2	86	wilo	3167	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422228190	blueSquare2	87	kipu	5301	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422243978	spottedCircle1	88	mopo	7478	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422260776	stripedCircle1	89	pohi	8681	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422273903	spottedCircle2	90	wilo	5527	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422287308	blueSquare1	91	golu	4535	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422298363	spottedCircle1	92	mopo	4633	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422309251	blueSquare2	93	kipu	4038	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422321956	redSquare2	94	leke	5246	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422334792	stripedCircle2	95	puka	5732	drop
experiment1	6709-3689f73c-d93a-4405-9b3b-936ca423289e	1516422348427	redSquare1	96	kuko	5501	drop
